AÑO,ALCALDIA,POBLACION,MEAN_DIST,EST_TOTAL,ZOC_DIST
1969,Miguel Hidalgo,585242.0,2670.7756420217784,1.0,7276.2568640878935
1970,Miguel Hidalgo,576748.0,1702.3111852696638,8.0,7276.2568640878935
1971,Miguel Hidalgo,568254.0,1702.3111852696638,8.0,7276.2568640878935
1972,Miguel Hidalgo,559760.0,1203.0021144231825,8.0,7276.2568640878935
1973,Miguel Hidalgo,551266.0,1203.0021144231825,8.0,7276.2568640878935
1974,Miguel Hidalgo,542772.0,1203.0021144231825,8.0,7276.2568640878935
1975,Miguel Hidalgo,534278.0,1203.0021144231825,8.0,7276.2568640878935
1976,Miguel Hidalgo,525784.0,1203.0021144231825,8.0,7276.2568640878935
1977,Miguel Hidalgo,517290.0,1203.0021144231825,8.0,7276.2568640878935
1978,Miguel Hidalgo,508796.0,1203.0021144231825,8.0,7276.2568640878935
1979,Miguel Hidalgo,500302.0,1203.0021144231825,8.0,7276.2568640878935
1980,Miguel Hidalgo,491808.0,1203.0021144231825,8.0,7276.2568640878935
1981,Miguel Hidalgo,483314.0,1203.0021144231825,8.0,7276.2568640878935
1982,Miguel Hidalgo,474820.0,1203.0021144231825,8.0,7276.2568640878935
1983,Miguel Hidalgo,466326.0,1181.700655631394,8.0,7276.2568640878935
1984,Miguel Hidalgo,457832.0,692.4465932692113,13.0,7276.2568640878935
1985,Miguel Hidalgo,449338.0,690.9645801199941,15.0,7276.2568640878935
1986,Miguel Hidalgo,440844.0,690.9645801199941,15.0,7276.2568640878935
1987,Miguel Hidalgo,432350.0,690.9645801199941,15.0,7276.2568640878935
1988,Miguel Hidalgo,423856.0,688.6107657708066,16.0,7276.2568640878935
1989,Miguel Hidalgo,415362.0,688.6107657708066,16.0,7276.2568640878935
1990,Miguel Hidalgo,406868.0,688.6107657708066,16.0,7276.2568640878935
1991,Miguel Hidalgo,398374.0,688.6107657708066,16.0,7276.2568640878935
1992,Miguel Hidalgo,389880.0,688.6107657708066,16.0,7276.2568640878935
1993,Miguel Hidalgo,381386.0,688.6107657708066,16.0,7276.2568640878935
1994,Miguel Hidalgo,372892.0,688.6107657708066,16.0,7276.2568640878935
1995,Miguel Hidalgo,364398.0,688.6107657708066,16.0,7276.2568640878935
1996,Miguel Hidalgo,362046.4,688.6107657708066,16.0,7276.2568640878935
1997,Miguel Hidalgo,359694.8,688.6107657708066,16.0,7276.2568640878935
1998,Miguel Hidalgo,357343.2,688.6107657708066,16.0,7276.2568640878935
1999,Miguel Hidalgo,354991.6,688.6107657708066,16.0,7276.2568640878935
2000,Miguel Hidalgo,352640.0,688.6107657708066,16.0,7276.2568640878935
2001,Miguel Hidalgo,352818.8,688.6107657708066,16.0,7276.2568640878935
2002,Miguel Hidalgo,352997.6,688.6107657708066,16.0,7276.2568640878935
2003,Miguel Hidalgo,353176.4,688.6107657708066,16.0,7276.2568640878935
2004,Miguel Hidalgo,353355.2,688.6107657708066,16.0,7276.2568640878935
2005,Miguel Hidalgo,353534.0,688.6107657708066,16.0,7276.2568640878935
2006,Miguel Hidalgo,357405.0,688.6107657708066,16.0,7276.2568640878935
2007,Miguel Hidalgo,361276.0,688.6107657708066,16.0,7276.2568640878935
2008,Miguel Hidalgo,365147.0,688.6107657708066,22.0,7276.2568640878935
2009,Miguel Hidalgo,369018.0,688.6107657708066,22.0,7276.2568640878935
2010,Miguel Hidalgo,372889.0,688.6107657708066,22.0,7276.2568640878935
2011,Miguel Hidalgo,371199.0,688.6107657708066,22.0,7276.2568640878935
2012,Miguel Hidalgo,369509.0,688.6107657708066,22.0,7276.2568640878935
2013,Miguel Hidalgo,367819.0,688.6107657708066,22.0,7276.2568640878935
2014,Miguel Hidalgo,366129.0,688.6107657708066,22.0,7276.2568640878935
2015,Miguel Hidalgo,364439.0,688.6107657708066,22.0,7276.2568640878935
2016,Miguel Hidalgo,374445.2,688.6107657708066,22.0,7276.2568640878935
2017,Miguel Hidalgo,384451.4,688.6107657708066,22.0,7276.2568640878935
2018,Miguel Hidalgo,394457.6,688.6107657708066,26.0,7276.2568640878935
2019,Miguel Hidalgo,404463.8,688.6107657708066,26.0,7276.2568640878935
2020,Miguel Hidalgo,414470.0,688.6107657708066,26.0,7276.2568640878935
2021,Miguel Hidalgo,424476.2,688.6107657708066,26.0,7276.2568640878935
1969,Tláhuac,5065.2,7481.940362376936,0.0,13042.986599923976
1970,Tláhuac,14777.0,7481.940362376936,0.0,13042.986599923976
1971,Tláhuac,24488.8,7481.940362376936,0.0,13042.986599923976
1972,Tláhuac,34200.6,7481.940362376936,0.0,13042.986599923976
1973,Tláhuac,43912.4,7481.940362376936,0.0,13042.986599923976
1974,Tláhuac,53624.2,7481.940362376936,0.0,13042.986599923976
1975,Tláhuac,63336.0,7481.940362376936,0.0,13042.986599923976
1976,Tláhuac,73047.8,7481.940362376936,0.0,13042.986599923976
1977,Tláhuac,82759.6,7481.940362376936,0.0,13042.986599923976
1978,Tláhuac,92471.4,7481.940362376936,0.0,13042.986599923976
1979,Tláhuac,102183.2,7481.940362376936,0.0,13042.986599923976
1980,Tláhuac,111895.0,7481.940362376936,0.0,13042.986599923976
1981,Tláhuac,121606.8,6702.510007615028,0.0,13042.986599923976
1982,Tláhuac,131318.6,6702.510007615028,0.0,13042.986599923976
1983,Tláhuac,141030.4,6702.510007615028,0.0,13042.986599923976
1984,Tláhuac,150742.2,6702.510007615028,0.0,13042.986599923976
1985,Tláhuac,160454.0,6702.510007615028,0.0,13042.986599923976
1986,Tláhuac,170165.8,6702.510007615028,0.0,13042.986599923976
1987,Tláhuac,179877.6,6497.377458917816,0.0,13042.986599923976
1988,Tláhuac,189589.4,6497.377458917816,0.0,13042.986599923976
1989,Tláhuac,199301.2,6497.377458917816,0.0,13042.986599923976
1990,Tláhuac,209013.0,6497.377458917816,0.0,13042.986599923976
1991,Tláhuac,218724.8,1752.1776876360366,0.0,13042.986599923976
1992,Tláhuac,228436.6,1752.1776876360366,0.0,13042.986599923976
1993,Tláhuac,238148.4,1752.1776876360366,0.0,13042.986599923976
1994,Tláhuac,247860.2,1655.9039012982607,0.0,13042.986599923976
1995,Tláhuac,257572.0,1655.9039012982607,0.0,13042.986599923976
1996,Tláhuac,267814.8,1655.9039012982607,0.0,13042.986599923976
1997,Tláhuac,278057.6,1655.9039012982607,0.0,13042.986599923976
1998,Tláhuac,288300.4,1655.9039012982607,0.0,13042.986599923976
1999,Tláhuac,298543.2,1655.9039012982607,0.0,13042.986599923976
2000,Tláhuac,308786.0,1655.9039012982607,0.0,13042.986599923976
2001,Tláhuac,315850.0,1655.9039012982607,0.0,13042.986599923976
2002,Tláhuac,322914.0,1655.9039012982607,0.0,13042.986599923976
2003,Tláhuac,329978.0,1655.9039012982607,0.0,13042.986599923976
2004,Tláhuac,337042.0,1655.9039012982607,0.0,13042.986599923976
2005,Tláhuac,344106.0,1655.9039012982607,0.0,13042.986599923976
2006,Tláhuac,347337.8,1655.9039012982607,0.0,13042.986599923976
2007,Tláhuac,350569.6,1655.9039012982607,0.0,13042.986599923976
2008,Tláhuac,353801.4,1655.9039012982607,0.0,13042.986599923976
2009,Tláhuac,357033.2,1655.9039012982607,0.0,13042.986599923976
2010,Tláhuac,360265.0,1655.9039012982607,0.0,13042.986599923976
2011,Tláhuac,361130.6,1655.9039012982607,0.0,13042.986599923976
2012,Tláhuac,361996.2,900.9249376920822,5.0,13042.986599923976
2013,Tláhuac,362861.8,900.9249376920822,5.0,13042.986599923976
2014,Tláhuac,363727.4,900.9249376920822,5.0,13042.986599923976
2015,Tláhuac,364593.0,900.9249376920822,5.0,13042.986599923976
2016,Tláhuac,370137.0,900.9249376920822,5.0,13042.986599923976
2017,Tláhuac,375681.0,900.9249376920822,5.0,13042.986599923976
2018,Tláhuac,381225.0,900.9249376920822,5.0,13042.986599923976
2019,Tláhuac,386769.0,900.9249376920822,5.0,13042.986599923976
2020,Tláhuac,392313.0,900.9249376920822,5.0,13042.986599923976
2021,Tláhuac,397857.0,900.9249376920822,5.0,13042.986599923976
1969,Tlalpan,199569.8,3881.07299760119,0.0,12048.40889938628
1970,Tlalpan,213140.0,3051.7855097151028,0.0,12048.40889938628
1971,Tlalpan,226710.2,3051.7855097151028,0.0,12048.40889938628
1972,Tlalpan,240280.4,2657.821892280176,0.0,12048.40889938628
1973,Tlalpan,253850.6,2657.821892280176,0.0,12048.40889938628
1974,Tlalpan,267420.8,2657.821892280176,0.0,12048.40889938628
1975,Tlalpan,280991.0,2657.821892280176,0.0,12048.40889938628
1976,Tlalpan,294561.2,2657.821892280176,0.0,12048.40889938628
1977,Tlalpan,308131.4,2657.821892280176,0.0,12048.40889938628
1978,Tlalpan,321701.6,2657.821892280176,0.0,12048.40889938628
1979,Tlalpan,335271.8,2657.821892280176,0.0,12048.40889938628
1980,Tlalpan,348842.0,2523.512536539333,0.0,12048.40889938628
1981,Tlalpan,362412.2,2523.2634205294676,0.0,12048.40889938628
1982,Tlalpan,375982.4,2514.1768271788783,0.0,12048.40889938628
1983,Tlalpan,389552.6,2239.6471475972494,0.0,12048.40889938628
1984,Tlalpan,403122.8,2165.296968050198,0.0,12048.40889938628
1985,Tlalpan,416693.0,2147.4336371293425,0.0,12048.40889938628
1986,Tlalpan,430263.2,2147.4336371293425,0.0,12048.40889938628
1987,Tlalpan,443833.4,2143.6855044751906,0.0,12048.40889938628
1988,Tlalpan,457403.6,2143.6855044751906,0.0,12048.40889938628
1989,Tlalpan,470973.8,2143.6855044751906,0.0,12048.40889938628
1990,Tlalpan,484544.0,2143.6855044751906,0.0,12048.40889938628
1991,Tlalpan,498114.2,2143.6855044751906,0.0,12048.40889938628
1992,Tlalpan,511684.4,2143.6855044751906,0.0,12048.40889938628
1993,Tlalpan,525254.6,2143.6855044751906,0.0,12048.40889938628
1994,Tlalpan,538824.8,2124.488066246932,0.0,12048.40889938628
1995,Tlalpan,552395.0,2124.488066246932,0.0,12048.40889938628
1996,Tlalpan,558195.4,2124.488066246932,0.0,12048.40889938628
1997,Tlalpan,563995.8,2124.488066246932,0.0,12048.40889938628
1998,Tlalpan,569796.2,2124.488066246932,0.0,12048.40889938628
1999,Tlalpan,575596.6,2124.488066246932,0.0,12048.40889938628
2000,Tlalpan,581397.0,2124.488066246932,0.0,12048.40889938628
2001,Tlalpan,586626.6,2124.488066246932,0.0,12048.40889938628
2002,Tlalpan,591856.2,2124.488066246932,0.0,12048.40889938628
2003,Tlalpan,597085.8,2124.488066246932,0.0,12048.40889938628
2004,Tlalpan,602315.4,2124.488066246932,0.0,12048.40889938628
2005,Tlalpan,607545.0,2124.488066246932,0.0,12048.40889938628
2006,Tlalpan,616149.4,2124.488066246932,0.0,12048.40889938628
2007,Tlalpan,624753.8,2124.488066246932,0.0,12048.40889938628
2008,Tlalpan,633358.2,2124.488066246932,7.0,12048.40889938628
2009,Tlalpan,641962.6,2124.488066246932,7.0,12048.40889938628
2010,Tlalpan,650567.0,2124.488066246932,7.0,12048.40889938628
2011,Tlalpan,655874.4,2124.488066246932,7.0,12048.40889938628
2012,Tlalpan,661181.8,2086.478806192034,7.0,12048.40889938628
2013,Tlalpan,666489.2,2086.478806192034,7.0,12048.40889938628
2014,Tlalpan,671796.6,2086.478806192034,7.0,12048.40889938628
2015,Tlalpan,677104.0,2086.478806192034,7.0,12048.40889938628
2016,Tlalpan,681668.8,2086.478806192034,7.0,12048.40889938628
2017,Tlalpan,686233.6,2086.478806192034,7.0,12048.40889938628
2018,Tlalpan,690798.4,2086.478806192034,7.0,12048.40889938628
2019,Tlalpan,695363.2,2086.478806192034,7.0,12048.40889938628
2020,Tlalpan,699928.0,2086.478806192034,7.0,12048.40889938628
2021,Tlalpan,704492.8,2086.478806192034,8.0,12048.40889938628
1969,Venustiano Carranza,662449.0,571.2849267389333,8.0,13104.093765700407
1970,Venustiano Carranza,655648.0,571.2849267389333,8.0,13104.093765700407
1971,Venustiano Carranza,648847.0,571.2849267389333,8.0,13104.093765700407
1972,Venustiano Carranza,642046.0,571.2849267389333,8.0,13104.093765700407
1973,Venustiano Carranza,635245.0,571.2849267389333,8.0,13104.093765700407
1974,Venustiano Carranza,628444.0,571.2849267389333,8.0,13104.093765700407
1975,Venustiano Carranza,621643.0,571.2849267389333,8.0,13104.093765700407
1976,Venustiano Carranza,614842.0,571.2849267389333,8.0,13104.093765700407
1977,Venustiano Carranza,608041.0,571.2849267389333,8.0,13104.093765700407
1978,Venustiano Carranza,601240.0,571.2849267389333,8.0,13104.093765700407
1979,Venustiano Carranza,594439.0,571.2849267389333,8.0,13104.093765700407
1980,Venustiano Carranza,587638.0,571.2849267389333,8.0,13104.093765700407
1981,Venustiano Carranza,580837.0,394.461658420597,17.0,13104.093765700407
1982,Venustiano Carranza,574036.0,382.47259805050373,20.0,13104.093765700407
1983,Venustiano Carranza,567235.0,382.47259805050373,20.0,13104.093765700407
1984,Venustiano Carranza,560434.0,381.75352248948116,21.0,13104.093765700407
1985,Venustiano Carranza,553633.0,381.75352248948116,21.0,13104.093765700407
1986,Venustiano Carranza,546832.0,381.75352248948116,21.0,13104.093765700407
1987,Venustiano Carranza,540031.0,346.3701458146746,27.0,13104.093765700407
1988,Venustiano Carranza,533230.0,346.3701458146746,27.0,13104.093765700407
1989,Venustiano Carranza,526429.0,346.3701458146746,27.0,13104.093765700407
1990,Venustiano Carranza,519628.0,346.3701458146746,27.0,13104.093765700407
1991,Venustiano Carranza,512827.0,264.51663428065774,27.0,13104.093765700407
1992,Venustiano Carranza,506026.0,264.51663428065774,27.0,13104.093765700407
1993,Venustiano Carranza,499225.0,264.51663428065774,27.0,13104.093765700407
1994,Venustiano Carranza,492424.0,262.48286432874306,28.0,13104.093765700407
1995,Venustiano Carranza,485623.0,262.48286432874306,28.0,13104.093765700407
1996,Venustiano Carranza,481059.6,262.48286432874306,28.0,13104.093765700407
1997,Venustiano Carranza,476496.2,262.48286432874306,28.0,13104.093765700407
1998,Venustiano Carranza,471932.8,262.48286432874306,28.0,13104.093765700407
1999,Venustiano Carranza,467369.4,234.92941577086194,32.0,13104.093765700407
2000,Venustiano Carranza,462806.0,234.46125876086478,32.0,13104.093765700407
2001,Venustiano Carranza,459736.6,234.46125876086478,32.0,13104.093765700407
2002,Venustiano Carranza,456667.2,234.46125876086478,32.0,13104.093765700407
2003,Venustiano Carranza,453597.8,234.46125876086478,32.0,13104.093765700407
2004,Venustiano Carranza,450528.4,234.46125876086478,32.0,13104.093765700407
2005,Venustiano Carranza,447459.0,234.46125876086478,32.0,13104.093765700407
2006,Venustiano Carranza,444162.8,234.46125876086478,32.0,13104.093765700407
2007,Venustiano Carranza,440866.6,234.46125876086478,32.0,13104.093765700407
2008,Venustiano Carranza,437570.4,234.46125876086478,32.0,13104.093765700407
2009,Venustiano Carranza,434274.2,234.46125876086478,32.0,13104.093765700407
2010,Venustiano Carranza,430978.0,234.46125876086478,32.0,13104.093765700407
2011,Venustiano Carranza,430235.0,234.46125876086478,32.0,13104.093765700407
2012,Venustiano Carranza,429492.0,234.46125876086478,45.0,13104.093765700407
2013,Venustiano Carranza,428749.0,234.46125876086478,50.0,13104.093765700407
2014,Venustiano Carranza,428006.0,234.46125876086478,50.0,13104.093765700407
2015,Venustiano Carranza,427263.0,234.46125876086478,50.0,13104.093765700407
2016,Venustiano Carranza,430551.2,234.46125876086478,50.0,13104.093765700407
2017,Venustiano Carranza,433839.4,234.46125876086478,50.0,13104.093765700407
2018,Venustiano Carranza,437127.6,234.46125876086478,50.0,13104.093765700407
2019,Venustiano Carranza,440415.8,234.46125876086478,50.0,13104.093765700407
2020,Venustiano Carranza,443704.0,234.46125876086478,55.0,13104.093765700407
2021,Venustiano Carranza,446992.2,234.46125876086478,56.0,13104.093765700407
1969,Xochimilco,4063.2,3611.130012893491,0.0,17696.67226568973
1970,Xochimilco,16495.0,3376.4155088497578,0.0,17696.67226568973
1971,Xochimilco,28926.8,3376.4155088497578,0.0,17696.67226568973
1972,Xochimilco,41358.6,3376.4155088497578,0.0,17696.67226568973
1973,Xochimilco,53790.4,3376.4155088497578,0.0,17696.67226568973
1974,Xochimilco,66222.2,3376.4155088497578,0.0,17696.67226568973
1975,Xochimilco,78654.0,3376.4155088497578,0.0,17696.67226568973
1976,Xochimilco,91085.8,3376.4155088497578,0.0,17696.67226568973
1977,Xochimilco,103517.6,3376.4155088497578,0.0,17696.67226568973
1978,Xochimilco,115949.4,3376.4155088497578,0.0,17696.67226568973
1979,Xochimilco,128381.2,3376.4155088497578,0.0,17696.67226568973
1980,Xochimilco,140813.0,3376.4155088497578,0.0,17696.67226568973
1981,Xochimilco,153244.8,3235.887492844471,0.0,17696.67226568973
1982,Xochimilco,165676.6,3185.316696973236,0.0,17696.67226568973
1983,Xochimilco,178108.4,3185.316696973236,0.0,17696.67226568973
1984,Xochimilco,190540.2,3185.316696973236,0.0,17696.67226568973
1985,Xochimilco,202972.0,3185.316696973236,0.0,17696.67226568973
1986,Xochimilco,215403.8,3185.316696973236,0.0,17696.67226568973
1987,Xochimilco,227835.6,3076.6435979285598,0.0,17696.67226568973
1988,Xochimilco,240267.4,3076.6435979285598,0.0,17696.67226568973
1989,Xochimilco,252699.2,3076.6435979285598,0.0,17696.67226568973
1990,Xochimilco,265131.0,3076.6435979285598,0.0,17696.67226568973
1991,Xochimilco,277562.8,2535.129111172673,0.0,17696.67226568973
1992,Xochimilco,289994.6,2535.129111172673,0.0,17696.67226568973
1993,Xochimilco,302426.4,2535.129111172673,0.0,17696.67226568973
1994,Xochimilco,314858.2,2036.590549519092,0.0,17696.67226568973
1995,Xochimilco,327290.0,2036.590549519092,0.0,17696.67226568973
1996,Xochimilco,333476.6,2036.590549519092,0.0,17696.67226568973
1997,Xochimilco,339663.2,2036.590549519092,0.0,17696.67226568973
1998,Xochimilco,345849.8,2036.590549519092,0.0,17696.67226568973
1999,Xochimilco,352036.4,2036.590549519092,0.0,17696.67226568973
2000,Xochimilco,358223.0,2036.590549519092,0.0,17696.67226568973
2001,Xochimilco,367470.0,2036.590549519092,0.0,17696.67226568973
2002,Xochimilco,376717.0,2036.590549519092,0.0,17696.67226568973
2003,Xochimilco,385964.0,2036.590549519092,0.0,17696.67226568973
2004,Xochimilco,395211.0,2036.590549519092,0.0,17696.67226568973
2005,Xochimilco,404458.0,2036.590549519092,0.0,17696.67226568973
2006,Xochimilco,406567.8,2036.590549519092,0.0,17696.67226568973
2007,Xochimilco,408677.6,2036.590549519092,0.0,17696.67226568973
2008,Xochimilco,410787.4,2036.590549519092,0.0,17696.67226568973
2009,Xochimilco,412897.2,2036.590549519092,0.0,17696.67226568973
2010,Xochimilco,415007.0,2036.590549519092,0.0,17696.67226568973
2011,Xochimilco,415192.2,2036.590549519092,0.0,17696.67226568973
2012,Xochimilco,415377.4,1421.7582007147605,0.0,17696.67226568973
2013,Xochimilco,415562.6,1421.7582007147605,0.0,17696.67226568973
2014,Xochimilco,415747.8,1421.7582007147605,0.0,17696.67226568973
2015,Xochimilco,415933.0,1421.7582007147605,0.0,17696.67226568973
2016,Xochimilco,421182.0,1421.7582007147605,0.0,17696.67226568973
2017,Xochimilco,426431.0,1421.7582007147605,0.0,17696.67226568973
2018,Xochimilco,431680.0,1421.7582007147605,0.0,17696.67226568973
2019,Xochimilco,436929.0,1421.7582007147605,0.0,17696.67226568973
2020,Xochimilco,442178.0,1421.7582007147605,0.0,17696.67226568973
2021,Xochimilco,447427.0,1421.7582007147605,4.0,17696.67226568973
1969,Cuajimalpa,19935.4,12926.411112267751,,3640.8049994083494
1970,Cuajimalpa,24433.0,11658.181737550414,,3640.8049994083494
1971,Cuajimalpa,28930.6,11658.181737550414,,3640.8049994083494
1972,Cuajimalpa,33428.2,10237.004925364912,,3640.8049994083494
1973,Cuajimalpa,37925.8,10237.004925364912,,3640.8049994083494
1974,Cuajimalpa,42423.4,10237.004925364912,,3640.8049994083494
1975,Cuajimalpa,46921.0,10237.004925364912,,3640.8049994083494
1976,Cuajimalpa,51418.6,10237.004925364912,,3640.8049994083494
1977,Cuajimalpa,55916.2,10237.004925364912,,3640.8049994083494
1978,Cuajimalpa,60413.8,10237.004925364912,,3640.8049994083494
1979,Cuajimalpa,64911.4,10237.004925364912,,3640.8049994083494
1980,Cuajimalpa,69409.0,10237.004925364912,,3640.8049994083494
1981,Cuajimalpa,73906.6,10237.004925364912,,3640.8049994083494
1982,Cuajimalpa,78404.2,10237.004925364912,,3640.8049994083494
1983,Cuajimalpa,82901.8,10237.004925364912,,3640.8049994083494
1984,Cuajimalpa,87399.4,8688.593039490068,,3640.8049994083494
1985,Cuajimalpa,91897.0,8688.593039490068,,3640.8049994083494
1986,Cuajimalpa,96394.6,8688.593039490068,,3640.8049994083494
1987,Cuajimalpa,100892.2,8688.593039490068,,3640.8049994083494
1988,Cuajimalpa,105389.8,8688.593039490068,,3640.8049994083494
1989,Cuajimalpa,109887.4,8688.593039490068,,3640.8049994083494
1990,Cuajimalpa,114385.0,8688.593039490068,,3640.8049994083494
1991,Cuajimalpa,118882.6,8688.593039490068,,3640.8049994083494
1992,Cuajimalpa,123380.2,8688.593039490068,,3640.8049994083494
1993,Cuajimalpa,127877.8,8688.593039490068,,3640.8049994083494
1994,Cuajimalpa,132375.4,8688.593039490068,,3640.8049994083494
1995,Cuajimalpa,136873.0,8688.593039490068,,3640.8049994083494
1996,Cuajimalpa,139742.8,8688.593039490068,,3640.8049994083494
1997,Cuajimalpa,142612.6,8688.593039490068,,3640.8049994083494
1998,Cuajimalpa,145482.4,8688.593039490068,,3640.8049994083494
1999,Cuajimalpa,148352.2,8688.593039490068,,3640.8049994083494
2000,Cuajimalpa,151222.0,8688.593039490068,,3640.8049994083494
2001,Cuajimalpa,155702.6,8688.593039490068,,3640.8049994083494
2002,Cuajimalpa,160183.2,8688.593039490068,,3640.8049994083494
2003,Cuajimalpa,164663.8,8688.593039490068,,3640.8049994083494
2004,Cuajimalpa,169144.4,8688.593039490068,,3640.8049994083494
2005,Cuajimalpa,173625.0,8688.593039490068,,3640.8049994083494
2006,Cuajimalpa,176178.2,8688.593039490068,,3640.8049994083494
2007,Cuajimalpa,178731.4,8688.593039490068,,3640.8049994083494
2008,Cuajimalpa,181284.6,8688.593039490068,,3640.8049994083494
2009,Cuajimalpa,183837.8,8688.593039490068,,3640.8049994083494
2010,Cuajimalpa,186391.0,8688.593039490068,,3640.8049994083494
2011,Cuajimalpa,188957.6,8688.593039490068,,3640.8049994083494
2012,Cuajimalpa,191524.2,8688.593039490068,,3640.8049994083494
2013,Cuajimalpa,194090.8,8688.593039490068,,3640.8049994083494
2014,Cuajimalpa,196657.4,8688.593039490068,,3640.8049994083494
2015,Cuajimalpa,199224.0,8688.593039490068,,3640.8049994083494
2016,Cuajimalpa,202916.4,8688.593039490068,,3640.8049994083494
2017,Cuajimalpa,206608.8,8688.593039490068,,3640.8049994083494
2018,Cuajimalpa,210301.2,8688.593039490068,,3640.8049994083494
2019,Cuajimalpa,213993.6,8688.593039490068,,3640.8049994083494
2020,Cuajimalpa,217686.0,8688.593039490068,,3640.8049994083494
2021,Cuajimalpa,221378.4,8688.593039490068,,3640.8049994083494
1969,Magdalena Contreras,124241.6,8388.374951839669,,6611.2086509538885
1970,Magdalena Contreras,127613.0,7100.842216343672,,6611.2086509538885
1971,Magdalena Contreras,130984.4,7100.842216343672,,6611.2086509538885
1972,Magdalena Contreras,134355.8,5711.84527568343,,6611.2086509538885
1973,Magdalena Contreras,137727.2,5711.84527568343,,6611.2086509538885
1974,Magdalena Contreras,141098.6,5711.84527568343,,6611.2086509538885
1975,Magdalena Contreras,144470.0,5711.84527568343,,6611.2086509538885
1976,Magdalena Contreras,147841.4,5711.84527568343,,6611.2086509538885
1977,Magdalena Contreras,151212.8,5711.84527568343,,6611.2086509538885
1978,Magdalena Contreras,154584.2,5711.84527568343,,6611.2086509538885
1979,Magdalena Contreras,157955.6,5711.84527568343,,6611.2086509538885
1980,Magdalena Contreras,161327.0,5711.84527568343,,6611.2086509538885
1981,Magdalena Contreras,164698.4,5711.84527568343,,6611.2086509538885
1982,Magdalena Contreras,168069.8,5711.84527568343,,6611.2086509538885
1983,Magdalena Contreras,171441.2,5711.84527568343,,6611.2086509538885
1984,Magdalena Contreras,174812.6,4659.765774490868,,6611.2086509538885
1985,Magdalena Contreras,178184.0,4659.765774490868,,6611.2086509538885
1986,Magdalena Contreras,181555.4,4659.765774490868,,6611.2086509538885
1987,Magdalena Contreras,184926.8,4659.765774490868,,6611.2086509538885
1988,Magdalena Contreras,188298.2,4659.765774490868,,6611.2086509538885
1989,Magdalena Contreras,191669.6,4659.765774490868,,6611.2086509538885
1990,Magdalena Contreras,195041.0,4659.765774490868,,6611.2086509538885
1991,Magdalena Contreras,198412.4,4659.765774490868,,6611.2086509538885
1992,Magdalena Contreras,201783.8,4659.765774490868,,6611.2086509538885
1993,Magdalena Contreras,205155.2,4659.765774490868,,6611.2086509538885
1994,Magdalena Contreras,208526.6,4659.765774490868,,6611.2086509538885
1995,Magdalena Contreras,211898.0,4659.765774490868,,6611.2086509538885
1996,Magdalena Contreras,213914.2,4659.765774490868,,6611.2086509538885
1997,Magdalena Contreras,215930.4,4659.765774490868,,6611.2086509538885
1998,Magdalena Contreras,217946.6,4659.765774490868,,6611.2086509538885
1999,Magdalena Contreras,219962.8,4659.765774490868,,6611.2086509538885
2000,Magdalena Contreras,221979.0,4659.765774490868,,6611.2086509538885
2001,Magdalena Contreras,223368.6,4659.765774490868,,6611.2086509538885
2002,Magdalena Contreras,224758.2,4659.765774490868,,6611.2086509538885
2003,Magdalena Contreras,226147.8,4659.765774490868,,6611.2086509538885
2004,Magdalena Contreras,227537.4,4659.765774490868,,6611.2086509538885
2005,Magdalena Contreras,228927.0,4659.765774490868,,6611.2086509538885
2006,Magdalena Contreras,230958.8,4659.765774490868,,6611.2086509538885
2007,Magdalena Contreras,232990.6,4659.765774490868,,6611.2086509538885
2008,Magdalena Contreras,235022.4,4659.765774490868,,6611.2086509538885
2009,Magdalena Contreras,237054.2,4659.765774490868,,6611.2086509538885
2010,Magdalena Contreras,239086.0,4659.765774490868,,6611.2086509538885
2011,Magdalena Contreras,240046.0,4659.765774490868,,6611.2086509538885
2012,Magdalena Contreras,241006.0,4659.765774490868,,6611.2086509538885
2013,Magdalena Contreras,241966.0,4659.765774490868,,6611.2086509538885
2014,Magdalena Contreras,242926.0,4659.765774490868,,6611.2086509538885
2015,Magdalena Contreras,243886.0,4659.765774490868,,6611.2086509538885
2016,Magdalena Contreras,244633.2,4659.765774490868,,6611.2086509538885
2017,Magdalena Contreras,245380.4,4659.765774490868,,6611.2086509538885
2018,Magdalena Contreras,246127.6,4659.765774490868,,6611.2086509538885
2019,Magdalena Contreras,246874.8,4659.765774490868,,6611.2086509538885
2020,Magdalena Contreras,247622.0,4659.765774490868,,6611.2086509538885
2021,Magdalena Contreras,248369.2,4659.765774490868,,6611.2086509538885
1969,Milpa Alta,-7295.2,7134.879737231556,,9337.687558794361
1970,Milpa Alta,-3780.0,7134.879737231556,,9337.687558794361
1971,Milpa Alta,-264.8,7134.879737231556,,9337.687558794361
1972,Milpa Alta,3250.4,7134.879737231556,,9337.687558794361
1973,Milpa Alta,6765.6,7134.879737231556,,9337.687558794361
1974,Milpa Alta,10280.8,7134.879737231556,,9337.687558794361
1975,Milpa Alta,13796.0,7134.879737231556,,9337.687558794361
1976,Milpa Alta,17311.2,7134.879737231556,,9337.687558794361
1977,Milpa Alta,20826.4,7134.879737231556,,9337.687558794361
1978,Milpa Alta,24341.6,7134.879737231556,,9337.687558794361
1979,Milpa Alta,27856.8,7134.879737231556,,9337.687558794361
1980,Milpa Alta,31372.0,7134.879737231556,,9337.687558794361
