AÑO,ALCALDIA,POBLACION,MEAN_DIST,EST_TOTAL,ZOC_DIST
1974,Xochimilco,156888.2,3376.4155088497578,0.0,17696.67226568973
1975,Xochimilco,166987.0,3376.4155088497578,0.0,17696.67226568973
1976,Xochimilco,177085.8,3376.4155088497578,0.0,17696.67226568973
1977,Xochimilco,187184.6,3376.4155088497578,0.0,17696.67226568973
1978,Xochimilco,197283.4,3376.4155088497578,0.0,17696.67226568973
1979,Xochimilco,207382.2,3376.4155088497578,0.0,17696.67226568973
1980,Xochimilco,217481.0,3376.4155088497578,0.0,17696.67226568973
1981,Xochimilco,222246.0,3235.887492844471,0.0,17696.67226568973
1982,Xochimilco,227011.0,3185.316696973236,0.0,17696.67226568973
1983,Xochimilco,231776.0,3185.316696973236,0.0,17696.67226568973
1984,Xochimilco,236541.0,3185.316696973236,0.0,17696.67226568973
1985,Xochimilco,241306.0,3185.316696973236,0.0,17696.67226568973
1986,Xochimilco,246071.0,3185.316696973236,0.0,17696.67226568973
1987,Xochimilco,250836.0,3076.6435979285598,0.0,17696.67226568973
1988,Xochimilco,255601.0,3076.6435979285598,0.0,17696.67226568973
1989,Xochimilco,260366.0,3076.6435979285598,0.0,17696.67226568973
1990,Xochimilco,265131.0,3076.6435979285598,0.0,17696.67226568973
1991,Xochimilco,277562.8,2535.129111172673,0.0,17696.67226568973
1992,Xochimilco,289994.6,2535.129111172673,0.0,17696.67226568973
1993,Xochimilco,302426.4,2535.129111172673,0.0,17696.67226568973
1994,Xochimilco,314858.2,2036.590549519092,0.0,17696.67226568973
1995,Xochimilco,327290.0,2036.590549519092,0.0,17696.67226568973
1996,Xochimilco,333476.6,2036.590549519092,0.0,17696.67226568973
1997,Xochimilco,339663.2,2036.590549519092,0.0,17696.67226568973
1998,Xochimilco,345849.8,2036.590549519092,0.0,17696.67226568973
1999,Xochimilco,352036.4,2036.590549519092,0.0,17696.67226568973
2000,Xochimilco,358223.0,2036.590549519092,0.0,17696.67226568973
2001,Xochimilco,367470.0,2036.590549519092,0.0,17696.67226568973
2002,Xochimilco,376717.0,2036.590549519092,0.0,17696.67226568973
2003,Xochimilco,385964.0,2036.590549519092,0.0,17696.67226568973
2004,Xochimilco,395211.0,2036.590549519092,0.0,17696.67226568973
2005,Xochimilco,404458.0,2036.590549519092,0.0,17696.67226568973
2006,Xochimilco,406567.8,2036.590549519092,0.0,17696.67226568973
2007,Xochimilco,408677.6,2036.590549519092,0.0,17696.67226568973
2008,Xochimilco,410787.4,2036.256539630834,0.0,17696.67226568973
2009,Xochimilco,412897.2,2036.256539630834,0.0,17696.67226568973
2010,Xochimilco,415007.0,2036.256539630834,0.0,17696.67226568973
2011,Xochimilco,415192.2,2036.256539630834,0.0,17696.67226568973
2012,Xochimilco,415377.4,1421.7582007147605,0.0,17696.67226568973
2013,Xochimilco,415562.6,1421.7582007147605,0.0,17696.67226568973
2014,Xochimilco,415747.8,1421.7582007147605,0.0,17696.67226568973
2015,Xochimilco,415933.0,1421.7582007147605,0.0,17696.67226568973
2016,Xochimilco,421182.0,1421.7582007147605,0.0,17696.67226568973
2017,Xochimilco,426431.0,1421.7582007147605,0.0,17696.67226568973
2018,Xochimilco,431680.0,1421.7582007147605,0.0,17696.67226568973
2019,Xochimilco,436929.0,1421.7582007147605,0.0,17696.67226568973
2020,Xochimilco,442178.0,1266.262011860237,0.0,17696.67226568973
2021,Xochimilco,447427.0,937.3923262879885,4.0,17696.67226568973
1969,Benito Juárez,695660.1,846.9420666369389,0.0,2972.01485003373
1970,Benito Juárez,681953.0,532.456398842131,5.0,2972.01485003373
1971,Benito Juárez,668245.9,532.456398842131,5.0,2972.01485003373
1972,Benito Juárez,654538.8,532.456398842131,5.0,2972.01485003373
1973,Benito Juárez,640831.7,532.456398842131,5.0,2972.01485003373
1974,Benito Juárez,627124.6,532.456398842131,5.0,2972.01485003373
1975,Benito Juárez,613417.5,532.456398842131,5.0,2972.01485003373
1976,Benito Juárez,599710.4,532.456398842131,5.0,2972.01485003373
1977,Benito Juárez,586003.3,532.456398842131,5.0,2972.01485003373
1978,Benito Juárez,572296.2,532.456398842131,5.0,2972.01485003373
1979,Benito Juárez,558589.1,532.456398842131,5.0,2972.01485003373
1980,Benito Juárez,544882.0,408.2853513311492,9.0,2972.01485003373
1981,Benito Juárez,531174.9,408.2853513311492,9.0,2972.01485003373
1982,Benito Juárez,517467.8,408.2853513311492,9.0,2972.01485003373
1983,Benito Juárez,503760.7,361.78216628887753,10.0,2972.01485003373
1984,Benito Juárez,490053.6,361.78216628887753,10.0,2972.01485003373
1985,Benito Juárez,476346.5,334.0145734444266,13.0,2972.01485003373
1986,Benito Juárez,462639.4,334.0145734444266,13.0,2972.01485003373
1987,Benito Juárez,448932.3,317.65573985065964,13.0,2972.01485003373
1988,Benito Juárez,435225.2,303.7629452551659,13.0,2972.01485003373
1989,Benito Juárez,421518.1,303.7629452551659,13.0,2972.01485003373
1990,Benito Juárez,407811.0,303.7629452551659,13.0,2972.01485003373
1991,Benito Juárez,400240.0,303.7629452551659,13.0,2972.01485003373
1992,Benito Juárez,392669.0,303.7629452551659,13.0,2972.01485003373
1993,Benito Juárez,385098.0,303.7629452551659,13.0,2972.01485003373
1994,Benito Juárez,377527.0,303.74794394187,13.0,2972.01485003373
1995,Benito Juárez,369956.0,303.74794394187,13.0,2972.01485003373
1996,Benito Juárez,368060.4,303.74794394187,13.0,2972.01485003373
1997,Benito Juárez,366164.8,303.74794394187,13.0,2972.01485003373
1998,Benito Juárez,364269.2,303.74794394187,13.0,2972.01485003373
1999,Benito Juárez,362373.6,303.74794394187,13.0,2972.01485003373
2000,Benito Juárez,360478.0,303.74794394187,13.0,2972.01485003373
2001,Benito Juárez,359385.8,303.74794394187,13.0,2972.01485003373
2002,Benito Juárez,358293.6,303.74794394187,13.0,2972.01485003373
2003,Benito Juárez,357201.4,303.74794394187,13.0,2972.01485003373
2004,Benito Juárez,356109.2,303.74794394187,13.0,2972.01485003373
2005,Benito Juárez,355017.0,265.30946216741586,23.0,2972.01485003373
2006,Benito Juárez,361101.4,265.30946216741586,23.0,2972.01485003373
2007,Benito Juárez,367185.8,265.30946216741586,23.0,2972.01485003373
2008,Benito Juárez,373270.2,206.40266086567786,30.0,2972.01485003373
2009,Benito Juárez,379354.6,206.40266086567786,30.0,2972.01485003373
2010,Benito Juárez,385439.0,206.40266086567786,30.0,2972.01485003373
2011,Benito Juárez,391834.4,206.33609896447936,32.0,2972.01485003373
2012,Benito Juárez,398229.8,180.7706574602477,39.0,2972.01485003373
2013,Benito Juárez,404625.2,180.7706574602477,39.0,2972.01485003373
2014,Benito Juárez,411020.6,180.7706574602477,39.0,2972.01485003373
2015,Benito Juárez,417416.0,180.7706574602477,39.0,2972.01485003373
2016,Benito Juárez,420763.4,180.7706574602477,39.0,2972.01485003373
2017,Benito Juárez,424110.8,180.7706574602477,39.0,2972.01485003373
2018,Benito Juárez,427458.2,180.7706574602477,39.0,2972.01485003373
2019,Benito Juárez,430805.6,180.7706574602477,39.0,2972.01485003373
2020,Benito Juárez,434153.0,180.7706574602477,39.0,2972.01485003373
2021,Benito Juárez,437500.4,178.38187845346337,44.0,2972.01485003373
1969,Cuauhtémoc,1.0559083e6,361.7680021386293,8.0,3945.3446046463555
1970,Cuauhtémoc,1.034006e6,278.2331740479123,24.0,3945.3446046463555
1971,Cuauhtémoc,1.0121037e6,278.2331740479123,24.0,3945.3446046463555
1972,Cuauhtémoc,990201.4,278.2331740479123,24.0,3945.3446046463555
1973,Cuauhtémoc,968299.1,278.2331740479123,24.0,3945.3446046463555
1974,Cuauhtémoc,946396.8,278.2331740479123,24.0,3945.3446046463555
1975,Cuauhtémoc,924494.5,278.2331740479123,24.0,3945.3446046463555
1976,Cuauhtémoc,902592.2,278.2331740479123,24.0,3945.3446046463555
1977,Cuauhtémoc,880689.9,278.2331740479123,24.0,3945.3446046463555
1978,Cuauhtémoc,858787.6,272.12214622520594,24.0,3945.3446046463555
1979,Cuauhtémoc,836885.3,264.97151584827026,24.0,3945.3446046463555
1980,Cuauhtémoc,814983.0,261.5248503278709,25.0,3945.3446046463555
1981,Cuauhtémoc,793080.7,261.5248503278709,25.0,3945.3446046463555
1982,Cuauhtémoc,771178.4,249.81073775296383,25.0,3945.3446046463555
1983,Cuauhtémoc,749276.1,249.81073775296383,25.0,3945.3446046463555
1984,Cuauhtémoc,727373.8,249.81073775296383,25.0,3945.3446046463555
1985,Cuauhtémoc,705471.5,249.81073775296383,25.0,3945.3446046463555
1986,Cuauhtémoc,683569.2,249.70983187146803,25.0,3945.3446046463555
1987,Cuauhtémoc,661666.9,238.48460478719753,28.0,3945.3446046463555
1988,Cuauhtémoc,639764.6,228.46230776884863,30.0,3945.3446046463555
1989,Cuauhtémoc,617862.3,228.46230776884863,30.0,3945.3446046463555
1990,Cuauhtémoc,595960.0,228.46230776884863,30.0,3945.3446046463555
1991,Cuauhtémoc,584844.4,228.46230776884863,30.0,3945.3446046463555
1992,Cuauhtémoc,573728.8,228.46230776884863,30.0,3945.3446046463555
1993,Cuauhtémoc,562613.2,228.46230776884863,30.0,3945.3446046463555
1994,Cuauhtémoc,551497.6,218.9624974744954,38.0,3945.3446046463555
1995,Cuauhtémoc,540382.0,218.9624974744954,38.0,3945.3446046463555
1996,Cuauhtémoc,535545.8,218.9624974744954,38.0,3945.3446046463555
1997,Cuauhtémoc,530709.6,218.9624974744954,38.0,3945.3446046463555
1998,Cuauhtémoc,525873.4,218.9624974744954,38.0,3945.3446046463555
1999,Cuauhtémoc,521037.2,207.0498235667695,43.0,3945.3446046463555
2000,Cuauhtémoc,516201.0,207.0498235667695,43.0,3945.3446046463555
2001,Cuauhtémoc,517230.4,207.0498235667695,43.0,3945.3446046463555
2002,Cuauhtémoc,518259.8,207.0498235667695,43.0,3945.3446046463555
2003,Cuauhtémoc,519289.2,207.0498235667695,43.0,3945.3446046463555
2004,Cuauhtémoc,520318.6,207.0498235667695,43.0,3945.3446046463555
2005,Cuauhtémoc,521348.0,182.84863052673066,59.0,3945.3446046463555
2006,Cuauhtémoc,523444.6,182.84863052673066,59.0,3945.3446046463555
2007,Cuauhtémoc,525541.2,182.84863052673066,59.0,3945.3446046463555
2008,Cuauhtémoc,527637.8,170.14229416293108,60.0,3945.3446046463555
2009,Cuauhtémoc,529734.4,170.14229416293108,60.0,3945.3446046463555
2010,Cuauhtémoc,531831.0,170.14229416293108,60.0,3945.3446046463555
2011,Cuauhtémoc,531975.4,167.55435675810733,75.0,3945.3446046463555
2012,Cuauhtémoc,532119.8,156.39177606788417,101.0,3945.3446046463555
2013,Cuauhtémoc,532264.2,156.39177606788417,101.0,3945.3446046463555
2014,Cuauhtémoc,532408.6,156.39177606788417,101.0,3945.3446046463555
2015,Cuauhtémoc,532553.0,156.39177606788417,101.0,3945.3446046463555
2016,Cuauhtémoc,535219.2,156.39177606788417,101.0,3945.3446046463555
2017,Cuauhtémoc,537885.4,156.39177606788417,101.0,3945.3446046463555
2018,Cuauhtémoc,540551.6,140.83476130624067,118.0,3945.3446046463555
2019,Cuauhtémoc,543217.8,140.83476130624067,118.0,3945.3446046463555
2020,Cuauhtémoc,545884.0,140.83476130624067,118.0,3945.3446046463555
2021,Cuauhtémoc,548550.2,140.83476130624067,118.0,3945.3446046463555
1969,Miguel Hidalgo,692875.4,2670.7756420217784,0.0,7276.2568640878935
1970,Miguel Hidalgo,679256.0,1702.3111852696638,7.0,7276.2568640878935
1971,Miguel Hidalgo,665636.6,1702.3111852696638,7.0,7276.2568640878935
1972,Miguel Hidalgo,652017.2,1203.0021144231825,7.0,7276.2568640878935
1973,Miguel Hidalgo,638397.8,1203.0021144231825,7.0,7276.2568640878935
1974,Miguel Hidalgo,624778.4,1203.0021144231825,7.0,7276.2568640878935
1975,Miguel Hidalgo,611159.0,1203.0021144231825,7.0,7276.2568640878935
1976,Miguel Hidalgo,597539.6,1203.0021144231825,7.0,7276.2568640878935
1977,Miguel Hidalgo,583920.2,1203.0021144231825,7.0,7276.2568640878935
1978,Miguel Hidalgo,570300.8,1203.0021144231825,7.0,7276.2568640878935
1979,Miguel Hidalgo,556681.4,1203.0021144231825,7.0,7276.2568640878935
1980,Miguel Hidalgo,543062.0,1203.0021144231825,7.0,7276.2568640878935
1981,Miguel Hidalgo,529442.6,1203.0021144231825,7.0,7276.2568640878935
1982,Miguel Hidalgo,515823.2,1203.0021144231825,7.0,7276.2568640878935
1983,Miguel Hidalgo,502203.8,1181.700655631394,7.0,7276.2568640878935
1984,Miguel Hidalgo,488584.4,692.4465932692113,12.0,7276.2568640878935
1985,Miguel Hidalgo,474965.0,690.9645801199941,14.0,7276.2568640878935
1986,Miguel Hidalgo,461345.6,690.9645801199941,14.0,7276.2568640878935
1987,Miguel Hidalgo,447726.2,690.9645801199941,14.0,7276.2568640878935
1988,Miguel Hidalgo,434106.8,688.6107657708066,15.0,7276.2568640878935
1989,Miguel Hidalgo,420487.4,688.6107657708066,15.0,7276.2568640878935
1990,Miguel Hidalgo,406868.0,688.6107657708066,15.0,7276.2568640878935
1991,Miguel Hidalgo,398374.0,688.6107657708066,15.0,7276.2568640878935
1992,Miguel Hidalgo,389880.0,688.6107657708066,15.0,7276.2568640878935
1993,Miguel Hidalgo,381386.0,688.6107657708066,15.0,7276.2568640878935
1994,Miguel Hidalgo,372892.0,688.6107657708066,15.0,7276.2568640878935
1995,Miguel Hidalgo,364398.0,688.6107657708066,15.0,7276.2568640878935
1996,Miguel Hidalgo,362046.4,688.6107657708066,15.0,7276.2568640878935
1997,Miguel Hidalgo,359694.8,688.6107657708066,15.0,7276.2568640878935
1998,Miguel Hidalgo,357343.2,688.6107657708066,15.0,7276.2568640878935
1999,Miguel Hidalgo,354991.6,688.6107657708066,15.0,7276.2568640878935
2000,Miguel Hidalgo,352640.0,688.6107657708066,15.0,7276.2568640878935
2001,Miguel Hidalgo,352818.8,688.6107657708066,15.0,7276.2568640878935
2002,Miguel Hidalgo,352997.6,688.6107657708066,15.0,7276.2568640878935
2003,Miguel Hidalgo,353176.4,688.6107657708066,15.0,7276.2568640878935
2004,Miguel Hidalgo,353355.2,688.6107657708066,15.0,7276.2568640878935
2005,Miguel Hidalgo,353534.0,687.5142045381917,15.0,7276.2568640878935
2006,Miguel Hidalgo,357405.0,687.5142045381917,15.0,7276.2568640878935
2007,Miguel Hidalgo,361276.0,687.5142045381917,15.0,7276.2568640878935
2008,Miguel Hidalgo,365147.0,685.6279115690863,22.0,7276.2568640878935
2009,Miguel Hidalgo,369018.0,685.6279115690863,22.0,7276.2568640878935
2010,Miguel Hidalgo,372889.0,685.6279115690863,22.0,7276.2568640878935
2011,Miguel Hidalgo,371199.0,685.6279115690863,22.0,7276.2568640878935
2012,Miguel Hidalgo,369509.0,685.6279115690863,22.0,7276.2568640878935
2013,Miguel Hidalgo,367819.0,685.6279115690863,22.0,7276.2568640878935
2014,Miguel Hidalgo,366129.0,685.6279115690863,22.0,7276.2568640878935
2015,Miguel Hidalgo,364439.0,685.6279115690863,22.0,7276.2568640878935
2016,Miguel Hidalgo,374445.2,685.6279115690863,22.0,7276.2568640878935
2017,Miguel Hidalgo,384451.4,685.6279115690863,22.0,7276.2568640878935
2018,Miguel Hidalgo,394457.6,658.5984158812124,26.0,7276.2568640878935
2019,Miguel Hidalgo,404463.8,658.5984158812124,26.0,7276.2568640878935
2020,Miguel Hidalgo,414470.0,658.5984158812124,26.0,7276.2568640878935
2021,Miguel Hidalgo,424476.2,658.5984158812124,26.0,7276.2568640878935
1969,Venustiano Carranza,883490.8,571.2849267389333,8.0,13104.093765700407
1970,Venustiano Carranza,866164.0,571.2849267389333,8.0,13104.093765700407
1971,Venustiano Carranza,848837.2,571.2849267389333,8.0,13104.093765700407
1972,Venustiano Carranza,831510.4,571.2849267389333,8.0,13104.093765700407
1973,Venustiano Carranza,814183.6,571.2849267389333,8.0,13104.093765700407
1974,Venustiano Carranza,796856.8,571.2849267389333,8.0,13104.093765700407
1975,Venustiano Carranza,779530.0,571.2849267389333,8.0,13104.093765700407
1976,Venustiano Carranza,762203.2,571.2849267389333,8.0,13104.093765700407
1977,Venustiano Carranza,744876.4,571.2849267389333,8.0,13104.093765700407
1978,Venustiano Carranza,727549.6,571.2849267389333,8.0,13104.093765700407
1979,Venustiano Carranza,710222.8,571.2849267389333,8.0,13104.093765700407
1980,Venustiano Carranza,692896.0,571.2849267389333,8.0,13104.093765700407
1981,Venustiano Carranza,675569.2,394.461658420597,16.0,13104.093765700407
1982,Venustiano Carranza,658242.4,382.47259805050373,18.0,13104.093765700407
1983,Venustiano Carranza,640915.6,382.47259805050373,18.0,13104.093765700407
1984,Venustiano Carranza,623588.8,381.75352248948116,19.0,13104.093765700407
1985,Venustiano Carranza,606262.0,381.75352248948116,19.0,13104.093765700407
1986,Venustiano Carranza,588935.2,381.75352248948116,19.0,13104.093765700407
1987,Venustiano Carranza,571608.4,346.3701458146746,25.0,13104.093765700407
1988,Venustiano Carranza,554281.6,346.3701458146746,25.0,13104.093765700407
1989,Venustiano Carranza,536954.8,346.3701458146746,25.0,13104.093765700407
1990,Venustiano Carranza,519628.0,346.3701458146746,25.0,13104.093765700407
1991,Venustiano Carranza,512827.0,264.51663428065774,25.0,13104.093765700407
1992,Venustiano Carranza,506026.0,264.51663428065774,25.0,13104.093765700407
1993,Venustiano Carranza,499225.0,264.51663428065774,25.0,13104.093765700407
1994,Venustiano Carranza,492424.0,262.48286432874306,25.0,13104.093765700407
1995,Venustiano Carranza,485623.0,262.48286432874306,25.0,13104.093765700407
1996,Venustiano Carranza,481059.6,262.48286432874306,25.0,13104.093765700407
1997,Venustiano Carranza,476496.2,262.48286432874306,25.0,13104.093765700407
1998,Venustiano Carranza,471932.8,262.48286432874306,25.0,13104.093765700407
1999,Venustiano Carranza,467369.4,234.92941577086194,30.0,13104.093765700407
2000,Venustiano Carranza,462806.0,234.46125876086478,30.0,13104.093765700407
2001,Venustiano Carranza,459736.6,234.46125876086478,30.0,13104.093765700407
2002,Venustiano Carranza,456667.2,234.46125876086478,30.0,13104.093765700407
2003,Venustiano Carranza,453597.8,234.46125876086478,30.0,13104.093765700407
2004,Venustiano Carranza,450528.4,234.46125876086478,30.0,13104.093765700407
2005,Venustiano Carranza,447459.0,234.46125876086478,30.0,13104.093765700407
2006,Venustiano Carranza,444162.8,234.46125876086478,30.0,13104.093765700407
2007,Venustiano Carranza,440866.6,234.46125876086478,30.0,13104.093765700407
2008,Venustiano Carranza,437570.4,230.08205677790937,30.0,13104.093765700407
2009,Venustiano Carranza,434274.2,230.08205677790937,30.0,13104.093765700407
2010,Venustiano Carranza,430978.0,230.08205677790937,30.0,13104.093765700407
2011,Venustiano Carranza,430235.0,230.08205677790937,30.0,13104.093765700407
2012,Venustiano Carranza,429492.0,222.1605637681755,41.0,13104.093765700407
2013,Venustiano Carranza,428749.0,210.29930709163753,46.0,13104.093765700407
2014,Venustiano Carranza,428006.0,210.29930709163753,46.0,13104.093765700407
2015,Venustiano Carranza,427263.0,210.29930709163753,46.0,13104.093765700407
2016,Venustiano Carranza,430551.2,210.29930709163753,46.0,13104.093765700407
2017,Venustiano Carranza,433839.4,210.29930709163753,46.0,13104.093765700407
2018,Venustiano Carranza,437127.6,210.29930709163753,46.0,13104.093765700407
2019,Venustiano Carranza,440415.8,210.29930709163753,46.0,13104.093765700407
2020,Venustiano Carranza,443704.0,209.55697127686994,50.0,13104.093765700407
2021,Venustiano Carranza,446992.2,208.87764348473468,51.0,13104.093765700407
1969,Cuajimalpa,30700.0,12926.411112267751,,3640.8049994083494
1970,Cuajimalpa,36200.0,11658.181737550414,,3640.8049994083494
1971,Cuajimalpa,41700.0,11658.181737550414,,3640.8049994083494
1972,Cuajimalpa,47200.0,10237.004925364912,,3640.8049994083494
1973,Cuajimalpa,52700.0,10237.004925364912,,3640.8049994083494
1974,Cuajimalpa,58200.0,10237.004925364912,,3640.8049994083494
1975,Cuajimalpa,63700.0,10237.004925364912,,3640.8049994083494
1976,Cuajimalpa,69200.0,10237.004925364912,,3640.8049994083494
1977,Cuajimalpa,74700.0,10237.004925364912,,3640.8049994083494
1978,Cuajimalpa,80200.0,10237.004925364912,,3640.8049994083494
1979,Cuajimalpa,85700.0,10237.004925364912,,3640.8049994083494
1980,Cuajimalpa,91200.0,10237.004925364912,,3640.8049994083494
1981,Cuajimalpa,93518.5,10237.004925364912,,3640.8049994083494
1982,Cuajimalpa,95837.0,10237.004925364912,,3640.8049994083494
1983,Cuajimalpa,98155.5,10237.004925364912,,3640.8049994083494
1984,Cuajimalpa,100474.0,8688.593039490068,,3640.8049994083494
1985,Cuajimalpa,102792.5,8688.593039490068,,3640.8049994083494
1986,Cuajimalpa,105111.0,8688.593039490068,,3640.8049994083494
1987,Cuajimalpa,107429.5,8688.593039490068,,3640.8049994083494
1988,Cuajimalpa,109748.0,8688.593039490068,,3640.8049994083494
1989,Cuajimalpa,112066.5,8688.593039490068,,3640.8049994083494
1990,Cuajimalpa,114385.0,8688.593039490068,,3640.8049994083494
1991,Cuajimalpa,118882.6,8688.593039490068,,3640.8049994083494
1992,Cuajimalpa,123380.2,8688.593039490068,,3640.8049994083494
1993,Cuajimalpa,127877.8,8688.593039490068,,3640.8049994083494
1994,Cuajimalpa,132375.4,8688.593039490068,,3640.8049994083494
1995,Cuajimalpa,136873.0,8688.593039490068,,3640.8049994083494
1996,Cuajimalpa,139742.8,8688.593039490068,,3640.8049994083494
1997,Cuajimalpa,142612.6,8688.593039490068,,3640.8049994083494
1998,Cuajimalpa,145482.4,8688.593039490068,,3640.8049994083494
1999,Cuajimalpa,148352.2,8688.593039490068,,3640.8049994083494
2000,Cuajimalpa,151222.0,8688.593039490068,,3640.8049994083494
2001,Cuajimalpa,155702.6,8688.593039490068,,3640.8049994083494
2002,Cuajimalpa,160183.2,8688.593039490068,,3640.8049994083494
2003,Cuajimalpa,164663.8,8688.593039490068,,3640.8049994083494
2004,Cuajimalpa,169144.4,8688.593039490068,,3640.8049994083494
2005,Cuajimalpa,173625.0,8688.593039490068,,3640.8049994083494
2006,Cuajimalpa,176178.2,8688.593039490068,,3640.8049994083494
2007,Cuajimalpa,178731.4,8688.593039490068,,3640.8049994083494
2008,Cuajimalpa,181284.6,8688.593039490068,,3640.8049994083494
2009,Cuajimalpa,183837.8,8688.593039490068,,3640.8049994083494
2010,Cuajimalpa,186391.0,8688.593039490068,,3640.8049994083494
2011,Cuajimalpa,188957.6,8688.593039490068,,3640.8049994083494
2012,Cuajimalpa,191524.2,8688.593039490068,,3640.8049994083494
2013,Cuajimalpa,194090.8,8688.593039490068,,3640.8049994083494
2014,Cuajimalpa,196657.4,8688.593039490068,,3640.8049994083494
2015,Cuajimalpa,199224.0,8688.593039490068,,3640.8049994083494
2016,Cuajimalpa,202916.4,8688.593039490068,,3640.8049994083494
2017,Cuajimalpa,206608.8,8688.593039490068,,3640.8049994083494
2018,Cuajimalpa,210301.2,8688.593039490068,,3640.8049994083494
2019,Cuajimalpa,213993.6,8688.593039490068,,3640.8049994083494
2020,Cuajimalpa,217686.0,8688.593039490068,,3640.8049994083494
2021,Cuajimalpa,221378.4,8688.593039490068,,3640.8049994083494
1969,Magdalena Contreras,65661.4,8388.374951839669,,6611.2086509538885
1970,Magdalena Contreras,75429.0,7100.842216343672,,6611.2086509538885
1971,Magdalena Contreras,85196.6,7100.842216343672,,6611.2086509538885
1972,Magdalena Contreras,94964.2,5711.84527568343,,6611.2086509538885
1973,Magdalena Contreras,104731.8,5711.84527568343,,6611.2086509538885
1974,Magdalena Contreras,114499.4,5711.84527568343,,6611.2086509538885
1975,Magdalena Contreras,124267.0,5711.84527568343,,6611.2086509538885
1976,Magdalena Contreras,134034.6,5711.84527568343,,6611.2086509538885
1977,Magdalena Contreras,143802.2,5711.84527568343,,6611.2086509538885
1978,Magdalena Contreras,153569.8,5711.84527568343,,6611.2086509538885
1979,Magdalena Contreras,163337.4,5711.84527568343,,6611.2086509538885
1980,Magdalena Contreras,173105.0,5711.84527568343,,6611.2086509538885
1981,Magdalena Contreras,175298.6,5711.84527568343,,6611.2086509538885
1982,Magdalena Contreras,177492.2,5711.84527568343,,6611.2086509538885
1983,Magdalena Contreras,179685.8,5711.84527568343,,6611.2086509538885
1984,Magdalena Contreras,181879.4,4659.765774490868,,6611.2086509538885
1985,Magdalena Contreras,184073.0,4659.765774490868,,6611.2086509538885
1986,Magdalena Contreras,186266.6,4659.765774490868,,6611.2086509538885
1987,Magdalena Contreras,188460.2,4659.765774490868,,6611.2086509538885
1988,Magdalena Contreras,190653.8,4659.765774490868,,6611.2086509538885
1989,Magdalena Contreras,192847.4,4659.765774490868,,6611.2086509538885
1990,Magdalena Contreras,195041.0,4659.765774490868,,6611.2086509538885
1991,Magdalena Contreras,198412.4,4659.765774490868,,6611.2086509538885
1992,Magdalena Contreras,201783.8,4659.765774490868,,6611.2086509538885
1993,Magdalena Contreras,205155.2,4659.765774490868,,6611.2086509538885
1994,Magdalena Contreras,208526.6,4659.765774490868,,6611.2086509538885
1995,Magdalena Contreras,211898.0,4659.765774490868,,6611.2086509538885
1996,Magdalena Contreras,213914.2,4659.765774490868,,6611.2086509538885
1997,Magdalena Contreras,215930.4,4659.765774490868,,6611.2086509538885
1998,Magdalena Contreras,217946.6,4659.765774490868,,6611.2086509538885
1999,Magdalena Contreras,219962.8,4659.765774490868,,6611.2086509538885
2000,Magdalena Contreras,221979.0,4659.765774490868,,6611.2086509538885
2001,Magdalena Contreras,223368.6,4659.765774490868,,6611.2086509538885
2002,Magdalena Contreras,224758.2,4659.765774490868,,6611.2086509538885
2003,Magdalena Contreras,226147.8,4659.765774490868,,6611.2086509538885
2004,Magdalena Contreras,227537.4,4659.765774490868,,6611.2086509538885
2005,Magdalena Contreras,228927.0,4659.765774490868,,6611.2086509538885
2006,Magdalena Contreras,230958.8,4659.765774490868,,6611.2086509538885
2007,Magdalena Contreras,232990.6,4659.765774490868,,6611.2086509538885
2008,Magdalena Contreras,235022.4,4659.765774490868,,6611.2086509538885
2009,Magdalena Contreras,237054.2,4659.765774490868,,6611.2086509538885
2010,Magdalena Contreras,239086.0,4659.765774490868,,6611.2086509538885
2011,Magdalena Contreras,240046.0,4659.765774490868,,6611.2086509538885
2012,Magdalena Contreras,241006.0,4659.765774490868,,6611.2086509538885
2013,Magdalena Contreras,241966.0,4659.765774490868,,6611.2086509538885
2014,Magdalena Contreras,242926.0,4659.765774490868,,6611.2086509538885
2015,Magdalena Contreras,243886.0,4659.765774490868,,6611.2086509538885
2016,Magdalena Contreras,244633.2,4659.765774490868,,6611.2086509538885
2017,Magdalena Contreras,245380.4,4659.765774490868,,6611.2086509538885
2018,Magdalena Contreras,246127.6,4659.765774490868,,6611.2086509538885
2019,Magdalena Contreras,246874.8,4659.765774490868,,6611.2086509538885
2020,Magdalena Contreras,247622.0,4659.765774490868,,6611.2086509538885
2021,Magdalena Contreras,248369.2,4659.765774490868,,6611.2086509538885
1969,Milpa Alta,31701.8,7134.879737231556,,9337.687558794361
1970,Milpa Alta,33694.0,7134.879737231556,,9337.687558794361
1971,Milpa Alta,35686.2,7134.879737231556,,9337.687558794361
1972,Milpa Alta,37678.4,7134.879737231556,,9337.687558794361
1973,Milpa Alta,39670.6,7134.879737231556,,9337.687558794361
1974,Milpa Alta,41662.8,7134.879737231556,,9337.687558794361
1975,Milpa Alta,43655.0,7134.879737231556,,9337.687558794361
1976,Milpa Alta,45647.2,7134.879737231556,,9337.687558794361
1977,Milpa Alta,47639.4,7134.879737231556,,9337.687558794361
1978,Milpa Alta,49631.6,7134.879737231556,,9337.687558794361
1979,Milpa Alta,51623.8,7134.879737231556,,9337.687558794361
